Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
,,,6670,463,122,0
,,,6700,558,81,1
,,,6700,636,120,1
,,,6700,480,41,1
,,,6700,344,13,1
,,,6700,344,12,1
,,,6700,708,216,1
,,,6700,683,176,1
,,,6700,638,130,1
,,,6700,699,195,1
,,,6700,643,126,1
,,,6700,576,89,1
,,,6700,703,223,1
,,,6700,442,282,0
,,,6700,240,443,0
,,,6700,80,181,0
,,,6700,27,344,0
,,,6700,591,335,0
,,,6700,414,527,0
,,,6700,298,576,0
,,,6700,13,255,0
,,,6700,238,326,0
,,,6700,453,124,0
,,,6700,177,342,0
,,,6700,105,337,0
,,,6715,624,283,1
,,,6715,704,384,1
,,,6715,517,233,1
,,,6715,676,338,1
,,,6715,624,299,1
,,,6715,161,80,1
,,,6715,409,216,1
,,,6715,241,138,1
,,,6715,496,228,1
,,,6715,665,345,1
,,,6715,448,200,1
,,,6715,223,126,1
,,,6715,546,18,0
,,,6715,440,543,0
,,,6715,368,159,0
,,,6715,578,569,0
,,,6715,289,2,0
,,,6715,34,300,0
,,,6715,552,47,0
,,,6715,280,347,0
,,,6715,484,317,0
,,,6715,536,31,0
,,,6715,257,233,0
,,,6715,142,275,0
,,,6805,562,263,1
,,,6805,514,480,1
,,,6805,389,41,1
,,,6805,551,69,1
,,,6805,511,23,1
,,,6805,522,23,1
,,,6805,624,292,1
,,,6805,396,273,1
,,,6805,251,324,1
,,,6805,304,383,1
,,,6805,301,332,1
,,,6805,331,280,1
,,,6805,305,562,0
,,,6805,162,120,0
,,,6805,591,6,0
,,,6805,671,223,0
,,,6805,161,363,0
,,,6805,107,418,0
,,,6805,16,119,0
,,,6805,12,111,0
,,,6805,142,240,0
,,,6805,589,34,0
,,,6805,289,455,0
,,,6805,672,260,0
,,,6865,366,292,1
,,,6865,289,88,1
,,,6865,344,407,1
,,,6865,497,131,1
,,,6865,370,105,1
,,,6865,363,269,1
,,,6865,485,333,1
,,,6865,343,363,1
,,,6865,468,9,1
,,,6865,519,172,1
,,,6865,432,49,1
,,,6865,367,268,1
,,,6865,120,490,0
,,,6865,712,465,0
,,,6865,110,317,0
,,,6865,655,169,0
,,,6865,680,430,0
,,,6865,661,47,0
,,,6865,136,551,0
,,,6865,499,547,0
,,,6865,65,502,0
,,,6865,200,460,0
,,,6865,627,575,0
,,,6865,690,169,0
